,2023-12-23T10:53:24.424343,2023-12-23T11:03:38.469366,2023-12-23T11:05:26.056371,2023-12-23T11:08:00.812929,2023-12-23T11:10:09.166399
0653.txt,39237,39237,39237,50544,51580
0654.txt,10197,10197,10197,11272,22940
0655.txt,33987,28739,28971,158203,154651
0656.txt,14663,20928,20928,8894,9430
0657.txt,84012,84012,84012,235540,59892
0658.txt,4398,4398,4398,8088,8088
0659.txt,20680,63304,67944,133541,130762
0660.txt,21065,21065,21585,30199,33177
0661.txt,12708,12708,12708,18485,29002
0662.txt,3630,5679,5747,4571,4873
0663.txt,65832,65832,67512,944524,457768
0664.txt,2135,2135,2135,8083,7709
0665.txt,147109,147109,149285,772433,710481
0666.txt,34275,34275,34291,50790,50918
0667.txt,14172,14172,14220,53759,61967
0668.txt,94726,94726,95526,120831,220483
0669.txt,8584,8584,8592,26045,15070
0670.txt,1957,1957,1969,5573,5196
0671.txt,9174,9174,9174,27880,12354
0672.txt,24293,24293,24453,180070,84249
0673.txt,25268,25268,25300,31036,32656
0674.txt,356738,356738,357826,211664,51672
0675.txt,8705,8705,8769,20691,13575
0676.txt,1599,1599,1599,4001,2676
0677.txt,18203,18203,18203,41153,23152
0678.txt,2650,2650,2650,4204,5213
0679.txt,24773,24773,24773,56375,27231
0680.txt,41441,41441,41985,37924,33702
0681.txt,5890,8727,8727,34690,33667
0682.txt,5254,5254,5254,28707,23671
0683.txt,24675,24675,24811,24925,29736
0684.txt,1976702,2245798,2245798,9542535,9542535
0685.txt,14522,14522,14522,32210,32210
0686.txt,9113,9113,9193,5801,3369
0687.txt,9718,9718,9726,79830,76835
0688.txt,13190,13190,13190,31018,14444
0689.txt,16741,16741,16741,24697,19866
0690.txt,7672,7672,7672,7482,9798
0691.txt,6019,6019,6019,14224,6148
0692.txt,39683,39683,40115,412327,256645
0693.txt,6760,6760,7832,43360,44244
0694.txt,114095,242175,242175,402519,163767
0695.txt,6582,6582,6602,12541,7868
0696.txt,7374017,27922881,27922881,17092025,17092025
0697.txt,13250,13250,13562,31379,73668
0698.txt,51224,51224,51224,109518,79886
0699.txt,10272,10272,10396,24578,24578
0700.txt,32258,32258,32258,41621,39717
0701.txt,12215,12215,12215,16273,27391
0702.txt,1449,1449,1449,4962,3510
0703.txt,19450,31786,31786,51354,44775
0704.txt,24532,24532,24532,66196,65204
0705.txt,5350,7584,7584,11979,10395
0706.txt,1775,1775,1775,3856,3352
0707.txt,36371,49139,49459,451518,220430
0708.txt,4548,4548,4548,12393,12393
0709.txt,1445,1445,1445,2135,2170
0710.txt,9975,9975,10027,79526,43588
0711.txt,2942,2942,2966,10923,13560
0712.txt,6688,6688,6776,22109,19301
0713.txt,28219,28219,29323,40505,42835
0714.txt,5479,5479,5479,11685,11529
0715.txt,12917,12917,12917,13529,13529
0716.txt,3551,3990,3990,8184,8184
0717.txt,4887,4887,5175,15357,19088
0718.txt,13136,13136,13136,8700,9452
0719.txt,4736,4736,4736,7826,8828
0720.txt,10780,10780,10784,254902,73866
0721.txt,40541,40829,40829,64877,62375
0722.txt,5834,5834,5834,5451,5451
0723.txt,14217,14217,14217,13655,25008
0724.txt,21680,79300,83300,142651,145723
0725.txt,5686,5686,5686,5949,5949
0726.txt,83338,83338,83786,262016,262016
0727.txt,326392,326392,326648,336082,166289
0728.txt,9178,9178,9178,10959,5438
0729.txt,7136,7136,7184,14054,11054
0730.txt,70397,70397,71389,235147,216971
0731.txt,3946,3946,3946,5874,10041
0732.txt,3729,3729,3809,10356,8724
0733.txt,21026,21026,21026,78930,74578
0734.txt,124006,124006,124006,125362,138990
0735.txt,52938,52938,52938,23452,23452
0736.txt,94601,94601,95881,476945,404353
0737.txt,1160020,1439894,1446806,7554630,7554630
0738.txt,91763,91763,94291,956992,1150584
0739.txt,17367,7013,7013,79427,79427
0740.txt,28302,28302,28358,50526,52734
0741.txt,107999,107999,117503,535933,602653
0742.txt,3666,3666,3666,8956,8494
0743.txt,12036,12036,12244,139893,145467
0744.txt,1536,1536,1548,6080,4740
0745.txt,13299,13299,13299,20414,20508
0746.txt,7771,7771,7771,8032,8032
0747.txt,8651,8651,8655,21322,28517
0748.txt,30374,30374,30486,123082,123082
0749.txt,44141,48781,48781,200636,200996
0750.txt,3363113,3363113,3363113,33938988,25025580
0751.txt,7730,7730,7730,14005,9102
0752.txt,18888,18888,19096,26922,24360
0753.txt,15700,15700,15700,9311,6535
0754.txt,12430,12430,12678,37688,37688
0755.txt,33584,33584,33760,50070,50070
0756.txt,26251,46251,46251,50242,50242
0757.txt,11374,11374,11486,29032,29032
0758.txt,289411,289411,291651,1571748,1571748
0759.txt,507922,507922,511890,2650570,2650570
0760.txt,12496,12496,12496,26218,20607
0761.txt,17635,17635,17635,14535,14535
0762.txt,2367213,5433125,5450533,1334165,4840629
0763.txt,11671,11671,12047,14983,22897
0764.txt,30122,30122,30154,60802,61754
0765.txt,21664,21664,21664,16779,5393
0766.txt,28610,28610,28674,80185,60067
0767.txt,73422,148206,148206,890762,826314
0768.txt,5840,5840,5932,16026,8748
0769.txt,7613,7613,7769,30281,30309
0770.txt,40191,40191,40255,509769,567369
0771.txt,19388,19388,22908,40672,47488
0772.txt,3495,3495,3495,9302,4553
0773.txt,5144,5144,5144,5624,5402
0774.txt,8249,8249,8277,22680,23013
0775.txt,19986,19986,19986,47018,24942
0776.txt,5447,5447,5527,16691,16691
0777.txt,1047672,1264888,1272312,10065002,14067818
0778.txt,28891,28891,28891,97179,92587
0779.txt,15458,15458,15722,29594,30134
0780.txt,30695,30695,30919,265847,553779
0781.txt,261101,261101,262317,1025050,1172922
0782.txt,17624,17624,17624,27958,27958
0783.txt,17388,17758,18062,38896,20356
0784.txt,359652,359652,366820,1472589,761607
0785.txt,46017,46017,46529,296637,242133
0786.txt,20463,20463,20463,135469,132157
0787.txt,35210,35210,36170,75753,14332
0788.txt,40205,40205,40893,66049,66615
0789.txt,278072,244280,246520,4327852,1239500
0790.txt,284598,284598,290550,1440910,1440910
0791.txt,6052,6052,6052,31620,17302
0792.txt,9056,9056,9056,13706,8382
0793.txt,120529,120529,122705,4437435,3551307
0794.txt,2009,2009,2009,2486,1583
0795.txt,5879,5879,5879,32274,32976
0796.txt,19765,19765,19901,49710,46666
0797.txt,41866,41866,42026,114314,414340
0798.txt,17581,17581,17613,27490,28640
0799.txt,6714,6714,6714,33202,35570
0800.txt,16288,16288,16288,36522,40738
0801.txt,18007,101403,103195,446043,96291
0802.txt,19455,19455,19455,19902,21614
0803.txt,18757,18757,18757,32419,16750
0804.txt,8284,8284,8284,20790,19638
0805.txt,34119,34119,37479,402793,402793
0806.txt,27801,27801,27801,106526,112942
0807.txt,6861,6861,6921,31145,31593
0808.txt,59425,60197,61093,2459735,2109463
0809.txt,2886,2886,3242,4804,2185
0810.txt,2074,2074,2074,5839,5806
0811.txt,17948,17948,17980,42760,43263
0812.txt,105179,105179,106395,496246,1036347
0813.txt,52915,54611,55091,120757,113655
0814.txt,33787,33787,33803,188237,334389
0815.txt,21550,21550,21550,52468,91699
0816.txt,148028,148028,152252,3363530,3170890
0817.txt,2984,2984,3116,5607,5281
0818.txt,56258,56258,56258,52025,55166
0819.txt,2434,5759,5759,5167,5981
0820.txt,4597,4597,4597,11011,6501
0821.txt,41423,41423,41423,151585,151585
0822.txt,9860,9860,9860,11368,19268
0823.txt,154996,154996,155124,274495,152190
0824.txt,6366,6366,6458,18735,16771
0825.txt,87014,87014,87110,85355,73246
0826.txt,66653,66653,67069,123963,61075
0827.txt,16647,15278,15478,74515,29050
0828.txt,39216,39216,39520,537080,537080
0829.txt,14516,19844,19844,15988,17418
0830.txt,4978,4978,4978,10284,5634
0831.txt,7944,7944,8176,29194,9041
0832.txt,8307,8307,8499,18333,14761
0833.txt,8259,8259,8451,12748,13959
0834.txt,17245,17245,17677,24993,22041
0835.txt,157271,159647,161439,892675,892675
0836.txt,134143,134143,136959,323992,363556
0837.txt,61380,61380,61700,140942,133894
0838.txt,4588,4588,4588,8939,8483
0839.txt,8200,8200,8200,25399,15542
0840.txt,10400,10400,10400,75864,75938
0841.txt,93338,174306,177634,205554,194898
0842.txt,72331,72331,72331,38453,20455
0843.txt,19646,19646,19646,46630,72138
0844.txt,5958,5958,6078,9805,9657
0845.txt,1350,1350,1351,3241,4682
0846.txt,8041,8041,8265,38633,8429
0847.txt,41855,42087,42215,58955,61477
0848.txt,122295,122295,122487,371013,100878
0849.txt,48820,48820,49268,23606,25249
0850.txt,40214,40214,40646,72812,32113
0851.txt,4826,4826,4826,6621,6997
0852.txt,11597,11597,11629,34740,32593
0853.txt,3111,3111,3111,6385,5249
0854.txt,19912,19912,20440,34420,41694
0855.txt,7691,7691,7691,14230,13056
0856.txt,52916,52916,54804,650730,631622
0857.txt,5833202,5833202,5875186,13415574,13150358
0858.txt,156079,156079,170799,522639,473101
0859.txt,10131,10131,10131,29085,29085
0860.txt,29547,29547,29651,160752,158544
0861.txt,56038,56038,56102,66326,71190
0862.txt,18641,18641,18641,50027,50027
0863.txt,7481,7481,8253,14893,10277
0864.txt,22989,22989,22997,107975,107975
0865.txt,58827,58827,59595,216733,216733
0866.txt,40583,40583,40583,81313,48913
0867.txt,17817,17817,17817,20421,18522
0868.txt,427107,427107,431843,924421,930053
0869.txt,9756,9756,9756,43934,39493
0870.txt,9055,9055,9055,32871,56388
0871.txt,7840,7840,7840,14026,9918
0872.txt,41173,41173,41461,64565,29401
0873.txt,23974,32798,32798,119663,119663
0874.txt,11906,11906,11906,30792,19784
0875.txt,38835,38835,38867,195127,52967
0876.txt,9842,9842,9842,30378,19590
0877.txt,10300,10300,10300,15146,16120
0878.txt,40067,40067,40147,78811,82166
0879.txt,7691,7691,7939,40101,35607
0880.txt,39477,39477,40213,73656,73656
0881.txt,22144,22144,22144,23788,27872
0882.txt,18500,18500,18500,32102,49209
0883.txt,9827,30643,30643,38061,36541
0884.txt,10184,10184,10184,48344,26224
0885.txt,2937,2937,2941,8579,4288
0886.txt,12322,12322,12322,16282,23546
0887.txt,982608,982608,982608,1158378,1158378
0888.txt,8925,8925,8925,28911,28911
0889.txt,3050,3050,3050,6620,6291
0890.txt,16988,16988,16988,46660,24568
0891.txt,2609,2609,2609,10936,9984
0892.txt,6761,6761,6973,20151,12315
0893.txt,519547,502203,519483,1739720,1739720
0894.txt,19009,19009,19009,10096,20716
0895.txt,10814,20073,20073,84782,47274
0896.txt,7029,7029,7545,18195,18195
0897.txt,37996,37996,38444,104672,107315
0898.txt,7603,7603,7647,8346,8346
0899.txt,27214,27214,27214,52805,52805
0900.txt,7648,7648,7648,28539,25469
0901.txt,13355,13355,13355,98524,116716
0902.txt,9720,9720,9720,11156,11852
0903.txt,53488,53488,54016,194381,63056
0904.txt,10793,10793,10985,21866,9592
0905.txt,69155,69155,74595,268363,472747
0906.txt,14332,14332,14700,80638,77922
0907.txt,3916,3916,3916,5518,12361
0908.txt,27709,27709,27709,53665,45041
0909.txt,14777,8441,8441,32705,22238
0910.txt,19042,28972,30004,95962,93498
0911.txt,75864,314551,316215,705448,705448
0912.txt,7429,7429,7541,6724,6664
0913.txt,39881,85889,87185,467015,141279
0914.txt,418288,836520,839720,4095775,4095775
0915.txt,12748,12748,12748,19275,19143
0916.txt,85384,85384,85464,328560,346672
0917.txt,37419,37419,37771,81636,37868
0918.txt,40539,18676,18676,245481,300921
0919.txt,3349,1615,1615,14162,10538
0920.txt,2982,2982,2982,7262,7470
0921.txt,8317,8317,8317,21872,37446
0922.txt,123272,123272,123272,144233,266345
0923.txt,30834,30834,30834,50359,50471
0924.txt,9060,9060,9108,11372,20860
0925.txt,10757,10757,10757,14913,17626
0926.txt,16379,16379,16499,14776,13060
0927.txt,32024,32024,32024,115736,111798
0928.txt,785523,1596627,1598419,2884064,1597016
0929.txt,137956,282780,286812,750184,750184
0930.txt,16541,16541,16541,77228,81004
0931.txt,4666,4666,4666,10696,11152
0932.txt,107980,107980,108620,176937,144211
0933.txt,58815,58815,59151,239399,164503
0934.txt,39913,39913,40137,165487,83947
0935.txt,1355340,10950740,10950740,19553823,19553823
0936.txt,5013,5013,5109,10362,5599
0937.txt,13956,13956,13956,653653,653653
0938.txt,27205,27205,27285,28225,29083
0939.txt,274770,274770,276178,1140429,571526
0940.txt,54719,57943,57959,125022,129286
0941.txt,21707,21707,21707,21911,21105
0942.txt,10904,10904,10904,32816,32816
0943.txt,7304,7999,7999,13394,12486
0944.txt,28249,28249,28361,75841,76305
0945.txt,13971,13971,14163,58332,61360
0946.txt,2811,2811,2825,5845,5917
0947.txt,283177,186121,186761,480643,469507
0948.txt,9745,9745,9969,40090,21195
0949.txt,2265,2265,2265,4626,4324
0950.txt,13773,13845,13845,14115,5719
0951.txt,11616,11616,11696,51806,24465
0952.txt,5362,5362,5362,31031,15573
0953.txt,5527,5527,5527,4659,5374
0954.txt,106866,106866,106866,477132,235626
0955.txt,28958,28958,29150,231999,75112
0956.txt,7771,7771,7771,81255,14920
0957.txt,127432,127432,130920,2568643,2568643
0958.txt,867286,6295998,6358462,13578062,15809496
0959.txt,193176,629240,632824,1656682,1466618
0960.txt,16887,16887,16887,116093,126823
0961.txt,82585,82585,82585,310353,140889
0962.txt,4932,4932,4932,19134,17866
0963.txt,31206,31206,31206,75479,39134
0964.txt,5866,5866,5866,15094,16117
0965.txt,24318,24318,24510,24273,33520
0966.txt,13988,13988,14100,67295,56902
0967.txt,4616,4616,4616,6410,6410
0968.txt,32559,32559,32927,235958,61531
0969.txt,224089,224089,224473,445687,445687
0970.txt,1401,2098,2098,3851,3811
0971.txt,1495,1495,1495,3088,4187
0972.txt,32320,32320,32320,151152,140080
0973.txt,23277,36473,37897,48238,39268
0974.txt,3152,3152,3222,9391,9407
0975.txt,78631,78631,78647,166715,175547
0976.txt,48709,71232,71232,148552,227174
0977.txt,53493,53493,53493,39628,37478
0978.txt,7029,7029,7371,33750,32678
0979.txt,4456,4456,4632,13010,14109
0980.txt,127942,127942,129478,143912,250736
0981.txt,6910,6910,7030,16336,13543
0982.txt,11441,11441,11581,25610,19594
0983.txt,8601,8601,8601,36727,52567
0984.txt,13314,13314,13382,53124,53124
0985.txt,12034,12034,12034,12768,11943
0986.txt,2896,2896,2968,11978,11726
0987.txt,2458,2458,2486,14198,13494
0988.txt,20453,20453,20453,57560,70836
0989.txt,4646,4301,4331,5934,6228
0990.txt,6544,6544,6544,9688,8627
0991.txt,5848,5848,5848,6205,6697
0992.txt,14362,14362,14362,27114,20608
0993.txt,12654,12654,12654,192713,81577
0994.txt,31727,31727,31727,31357,31893
0995.txt,13009,13009,13049,303299,303299
0996.txt,44573,44573,44957,498904,473416
0997.txt,125656,125656,127192,228220,378949
0998.txt,85213,85213,85277,147197,473481
0999.txt,23866,23866,24234,225843,218227
