,2023-12-23T10:53:24.424343,2023-12-23T11:03:38.469366,2023-12-23T11:05:26.056371,2023-12-23T11:08:00.812929,2023-12-23T11:10:09.166399,2023-12-23T11:13:22.721985,2023-12-23T13:46:11.587411,2023-12-23T13:50:00.901757,2023-12-23T17:58:30.100644,2023-12-25T16:44:56.135549,2023-12-25T17:03:55.887693
0336.txt,57324,57324,57324,58514,70682,126082,13250,354242,119643,226709,494027
0337.txt,41266,41266,41906,277739,60573,277739,642667,1180267,554563,689300,1860362
0338.txt,4562,4562,4562,16491,16491,16491,11987,42963,42963,27983,24797
0339.txt,8262,8262,8290,52382,22973,60338,392130,392130,392130,288350,322862
0340.txt,4059,4059,4059,19312,15638,19312,22256,22256,21813,17458,17458
0341.txt,4462,4462,4462,8358,5430,8358,17438,16126,6993,10134,17348
0342.txt,21957,21957,22197,68879,29585,68879,75503,75503,84630,375100,507578
0343.txt,67260,122802,122802,272098,251238,272098,1373602,3487138,3487138,10891329,5371745
0344.txt,52892,52892,52892,221238,221502,221238,750710,1332342,887633,752359,1253647
0345.txt,12190,12190,12190,17107,23646,17107,28099,48003,48003,39708,43941
0346.txt,33489,33489,33617,79494,76838,79494,614,614,614,325025,341364
0347.txt,50279,50279,50759,147505,140657,149295,448623,448623,448623,317157,531205
0348.txt,122664,122664,127016,536520,272072,276472,989816,1555064,1555064,6239868,4918395
0349.txt,28962,28962,28962,26835,24685,26775,20263,40007,40007,37383,46860
0350.txt,4134,4134,4134,8258,8004,4982,10626,10626,10022,7762,7762
0351.txt,6801,6801,6801,10127,8735,10127,14351,14351,15062,7982,15808
0352.txt,1232732,1232732,1235548,22328006,10910368,22910982,455784454,549632006,549632006,391052150,636207756
0353.txt,51355,96327,101415,98825,98825,98825,951385,1995865,19734458,16230074,10815930
0354.txt,2629,2629,2629,3979,4239,3979,2711,4423,3899,3009,3813
0355.txt,11738,11738,11826,67822,18306,67822,104270,147534,147534,171001,256844
0356.txt,3722,3722,4254,17729,16305,17729,18457,41497,41497,16040,24893
0357.txt,25700,25700,26092,74146,82546,74146,210178,275202,391736,558824,257672
0358.txt,3315,3315,3315,4075,4801,5438,4818,5698,5686,9000,10919
0359.txt,202022,202022,210854,7496858,7496858,7496858,189513882,360956058,360956058,717502552,530977914
0360.txt,67515,67515,67515,222981,222981,285013,528405,3534869,2164379,1477275,1603227
0361.txt,4883,4883,5023,8030,7565,7672,12192,13232,15169,8211,6940
0362.txt,8915,8915,8915,6174,5410,6174,13010,16818,10836,13524,15402
0363.txt,127135,127135,130463,477049,464773,550425,2528793,4294169,4294169,12917915,4893424
0364.txt,27726,44468,44724,186410,186410,186410,577514,1191914,1282361,829577,829577
0365.txt,24383,24383,24535,95805,41077,95805,271933,410685,431096,253686,253686
0366.txt,33200,33200,33744,364946,360322,364946,977938,977938,973119,2316905,3252217
0367.txt,26214,26214,27838,101629,102737,63487,36479,224895,224895,312799,312799
0368.txt,18105,18105,19241,48805,30633,48805,62245,77861,77861,58157,78813
0369.txt,746381,341501,341629,11370475,11370475,44149734,3359001574,3359001574,3359001574,5358368249,5523176969
0370.txt,151053,151053,153229,375121,93367,375121,1361,1361,1582134,402283,1048999
0371.txt,18975,21225,21225,42151,35033,42281,58521,58521,58521,58521,58521
0372.txt,10623,10623,10811,191696,47079,191696,46480,589200,726680,291499,982073
0373.txt,448269,448269,448269,3654178,3467298,3718682,44313626,231746586,231746586,1654880330,447091222
0374.txt,2629,2629,2629,4508,4056,4508,8792,8888,4684,4684,4684
0375.txt,149099,149099,150251,244583,252519,244583,2610791,2610791,2610791,5221119,5202175
0376.txt,769367,769367,770647,6542276,6542276,3513924,47994436,92952132,92952132,74708612,202235492
0377.txt,36480,36480,36536,244292,143474,313588,583348,1533620,692553,2307447,1666951
0378.txt,22841,22841,22841,24872,45210,36228,43444,36228,111913,110331,178577
0379.txt,4424,4424,4424,7501,7051,7061,16185,16185,16185,6617,6649
0380.txt,5150,5150,5150,14576,15224,17333,16389,32133,32133,26509,26109
0381.txt,11066,11066,11066,28555,28411,19232,53792,53792,53792,41096,40424
0382.txt,3866,3866,3866,5820,4126,6448,6872,9304,10585,7881,11404
0383.txt,10927,10927,11027,24016,10552,25200,47504,84624,84624,42118,61625
0384.txt,25152,25152,25184,44036,44036,44036,50676,116212,76931,54531,81011
0385.txt,12059,12059,12059,13776,6993,13194,39242,42378,42378,9836,18585
0386.txt,8899,8899,8899,25235,20267,25235,15971,58083,114024,94512,94504
0387.txt,3788,3788,3788,11132,9964,11132,10420,15540,15540,16480,22824
0388.txt,3665,3665,3681,7019,6499,11807,35319,35319,20377,16521,32973
0389.txt,34587,34587,34891,26818,26369,16990,93858,93858,93858,71571,62851
0390.txt,7382,7382,7382,17140,18498,18238,63494,65670,77288,56572,71506
0391.txt,218147,218147,233635,388529,406673,413065,497801,497801,2819602,1111342,1344030
0392.txt,20473,20473,20657,300835,266393,524739,6078275,11845443,11845443,2701345,7475195
0393.txt,17849,17849,17873,140005,61973,140005,549,429093,3314,472302,524674
0394.txt,162304,162304,162304,212472,178960,198768,1894320,1961904,1961904,459048,458792
0395.txt,7444,7444,7648,17817,18563,17817,40913,66129,98193,96461,100453
0396.txt,32734,41338,41354,141623,132499,138439,1347783,1693895,957907,1334994,1363090
0397.txt,64262,64262,65510,95093,95093,95625,129961,129833,341306,330630,291765
0398.txt,100118,100118,107094,108430,108430,176078,234702,234702,497088,640624,483628
0399.txt,5569,5569,5569,6103,7824,6103,10003,11907,16862,9335,24982
0400.txt,6489,6489,6557,35789,17172,38350,78366,195358,195358,63821,134330
0401.txt,14427,14427,14427,15679,15778,15679,4255,18847,18845,13191,27175
0402.txt,5167,5167,5167,35233,10557,23961,23369,43913,43913,10137,23037
0403.txt,14601,14601,14945,16196,32395,30372,212,109524,89347,180928,351437
0404.txt,53635,53635,54291,45151,34691,45151,6543,6543,270729,190173,273737
0405.txt,14555,14555,14611,49409,12087,49409,172785,181617,176550,135855,125515
0406.txt,13165,7938,7938,19459,14867,11891,19815,19815,19811,17443,17235
0407.txt,10774,10774,11270,19891,17206,34227,32499,32499,32499,100772,59690
0408.txt,4938,4938,4938,11660,9688,11660,20788,20788,20788,15662,15502
0409.txt,7257,7257,7257,29161,21837,48801,85025,85025,85025,71809,124137
0410.txt,33591,33591,34367,1125726,161952,1105161,30133769,30133769,15327416,22819076,75752703
0411.txt,5431,5431,5871,8477,7321,8477,4285,11325,12765,10261,10995
0412.txt,8350,38631,38631,65023,79949,65023,5695,102207,175603,1969952,1910170
0413.txt,6697,6697,6697,15843,15843,15843,15267,15267,13268,29208,29212
0414.txt,25068,25068,25640,436046,439830,436046,17776142,47726094,47726094,63182990,11435318
0415.txt,12264,12264,12264,25060,19996,25060,33956,36452,36448,32688,32536
0416.txt,37389,37389,37389,93410,96738,169770,501354,878186,222749,487305,294153
0417.txt,26823,26823,26823,97247,93023,97247,112031,215455,89327,136327,140663
0418.txt,100507,56743,56743,214685,205213,463085,2495981,2360813,2360813,960797,1525420
0419.txt,2940,2940,2940,2717,2717,2717,2139,2967,7167,2545,2547
0420.txt,5745,5745,5757,16955,16965,18312,59432,59432,59391,21854,69346
0421.txt,3151,3151,3151,16795,12634,16795,13443,26083,30227,16827,16827
0422.txt,8861,8861,8865,17032,12683,17032,13072,34704,34704,35522,67936
0423.txt,133785,133785,134041,217373,217373,133661,3741,725149,725149,360107,360105
0424.txt,242449,242449,244945,548009,434425,548009,3621161,3621161,3621161,4343585,4343585
0425.txt,9729,9729,9729,15106,15106,15106,18722,15106,17914,17914,15408
0426.txt,2708641,11400385,11418817,9006249,9006249,12071993,245740601,295023673,295023673,289385065,292006505
0427.txt,33601,33601,34241,32211,72277,32043,75243,80107,103532,205530,399322
0428.txt,15425,15425,15425,62240,33669,62240,4544,85952,186523,251395,168825
0429.txt,65748,65748,65748,279814,279814,279814,3443270,5179974,23355511,6106113,10874431
0430.txt,6105,6105,6137,6506,6194,6506,7302,7030,7030,10535,9431
0431.txt,47201,47201,47201,196570,196570,222138,615674,1250554,1250554,11181348,11607780
0432.txt,2308,2308,2308,6133,5517,6133,10261,10261,4952,6019,6035
0433.txt,35651,35651,35651,112447,53726,108375,1196119,1224791,1224791,680762,782313
0434.txt,17233,19429,19429,95179,104432,94739,189299,189299,189299,166611,204787
0435.txt,96309,201453,201901,239461,552645,473845,4527989,4527989,4527989,2597705,3652745
0436.txt,17373,16338,16338,43462,46965,43462,57318,119654,119654,132446,293590
0437.txt,3412,3412,3412,7529,7529,7529,12461,13629,13006,9196,9196
0438.txt,20999,20999,20999,34585,33585,34585,7833,21145,21145,52653,52651
0439.txt,33948,33948,34492,91700,75460,91700,135124,336340,336340,1247689,1463103
0440.txt,51161,51161,53049,416533,401589,417941,2310933,5002005,3955180,2105452,2105436
0441.txt,1764,1764,1936,4839,5075,4839,1587,6099,6099,8833,6533
0442.txt,1154107,1154107,1198907,4496991,1200127,2663519,14414431,14414431,19688358,40459974,42334520
0443.txt,7548,7548,7572,27429,28283,27429,64117,55541,79468,54020,111621
0444.txt,9197,7725,7725,17614,17614,17614,29078,42006,42006,22420,22420
0445.txt,21603,21603,21603,78610,147717,78610,188626,251090,251090,226598,273106
0446.txt,18200,18200,18200,17525,16109,17499,17987,17987,27262,32810,32809
0447.txt,3127,3238,3238,7145,7113,7145,15257,15849,15843,11669,15052
0448.txt,3280,3280,3280,6582,6582,5354,7974,10150,10150,11146,10324
0449.txt,13059,12215,12215,13335,15236,8863,12641,10933,10931,11323,11319
0450.txt,25028,25028,25180,139762,520982,300838,3411750,7851814,1758326,1027382,2556006
0451.txt,7126,7126,7126,12417,12369,12417,26881,28065,19445,24996,25014
0452.txt,208977,801233,801233,1891619,1920291,3169315,40491555,64281123,99434394,28044326,27937829
0453.txt,909,909,909,4502,4963,4738,5946,8410,8410,10715,6594
0454.txt,4010,4010,4010,2381,1833,2589,4453,4453,3913,4176,7711
0455.txt,4257,4257,4257,7657,8451,7657,6509,20109,20109,8375,13133
0456.txt,13236,13236,13356,17140,17838,17140,1252,26724,26724,28745,28745
0457.txt,47268,47268,47364,217930,189650,175098,277882,618874,618874,598882,622978
0458.txt,27620,27620,27684,143012,77876,81348,165092,250084,221148,219108,262660
0459.txt,37348,74478,75054,106542,108526,75170,174146,245826,217,178925,181485
0460.txt,16894,16894,16934,38132,18438,38132,90292,86068,142973,100541,244569
0461.txt,30275,30275,30435,365120,193080,365120,1137216,1137216,767829,893735,1180555
0462.txt,214938,214938,216602,393410,227467,237462,852374,1159574,1159574,8549926,8554822
0463.txt,3966,3966,3986,12626,9622,14202,24370,24786,13760,16962,17289
0464.txt,50320,50320,50320,62699,63989,65416,211352,225432,225432,229784,232600
0465.txt,74365,67129,67129,608851,608851,611819,802795,3633131,2696826,3985786,3985784
0466.txt,84257,84257,85313,101593,87783,397034,4530410,4530410,4530410,5006693,3971957
0467.txt,41966,41966,41966,187078,177710,187078,27270,455302,659744,1767940,1638148
0468.txt,30593,30593,30737,168243,85150,193491,851,553811,886692,399688,467686
0469.txt,44680,158966,159286,172063,172063,330139,10843,4610651,4610651,6898641,6898641
0470.txt,6969,6969,6969,30434,33546,30434,81394,81394,81394,59206,63446
0471.txt,53809,144717,146061,550155,550155,550155,823947,823947,3168264,5218460,5218460
0472.txt,25430,28698,28698,34792,34792,21848,78856,49416,69733,105829,105829
0473.txt,86291,74979,74979,120655,53303,120655,229327,786383,786383,495391,934943
0474.txt,6598,6598,6598,8312,9608,8312,13784,21112,24669,12289,30284
0475.txt,9930,9930,9930,19806,11222,19806,31038,23262,23262,16428,20140
0476.txt,1416252,1416252,1416252,1964220,1777724,1952588,94778444,141177932,141177932,53505742,88034886
0477.txt,4924,4924,4924,6351,6013,6351,14239,12015,12015,14997,14691
0478.txt,25074,25074,27730,357970,357970,357970,432210,1833042,2238725,2062485,3012197
0479.txt,19310,19310,19310,35770,24460,35770,47546,47546,47546,60588,58280
0480.txt,103653,103653,103653,362172,361448,182172,268444,412828,412828,2571452,2959740
0481.txt,8764,8764,8860,5678,3341,6436,8264,17640,17534,9805,11665
0482.txt,11072,11072,11808,8573,8573,8573,7349,13237,23124,20409,20409
0483.txt,84070,84070,84166,255904,236384,274186,2690954,2690954,564135,844207,898479
0484.txt,208660,180112,180112,2137188,2137188,2252132,2425700,4080484,3476793,15415997,13791041
0485.txt,40765,169307,172763,272373,287605,272373,2780789,2961013,1127138,3972862,8001326
0486.txt,203371,203371,203371,807383,975703,586393,11279257,17128345,7615031,14500775,14555381
0487.txt,84923,84923,84987,110526,258770,110526,524894,524894,524894,1567693,2890405
0488.txt,17039,17039,17039,55967,56351,55967,1951,1951,1927,197397,81505
0489.txt,73131,73131,73131,182779,47325,182779,976571,976571,976571,1314331,1310235
0490.txt,19143,19143,19407,69422,43467,69422,75054,119854,93692,413704,490181
0491.txt,3521,3521,3521,23588,22939,25538,68194,94626,94626,61189,87725
0492.txt,185387,192635,192635,353087,197647,357855,2030175,11860575,11860575,8049927,7492855
0493.txt,7682,7682,7682,16438,13569,16438,17526,43830,43926,45237,42760
0494.txt,12367,12367,12387,112153,113883,107591,815687,1272391,320752,1467564,1068850
0495.txt,7256,7256,7256,6584,5972,6584,16468,16468,17333,7786,17143
0496.txt,3305,3305,4021,10017,13461,10017,8249,16857,23227,14145,39443
0497.txt,48412,89488,89488,220590,246894,259522,8962,7340802,7340802,2277634,5722261
0498.txt,13083,13083,13467,147289,156593,147289,617753,617753,617753,226715,1884973
0499.txt,48896,48896,49040,80933,88741,163601,283601,636881,485122,1015444,333004
0500.txt,27333,27333,27429,54501,42441,46581,4261,344229,52915,222049,76116
0501.txt,12791,12791,12863,21903,27933,21903,32703,38463,84149,49867,108603
0502.txt,8181,8181,8329,46955,92208,46955,381323,603531,603531,342015,684068
0503.txt,37281,37281,37281,101048,83072,101048,233816,341848,341848,351297,408201
0504.txt,57464,57464,57832,183180,59932,225228,694540,876812,561953,634627,1222025
0505.txt,17437,17437,17525,41874,95113,41874,339426,261602,161833,602181,700296
0506.txt,15909,15909,15909,363566,106859,363566,1287086,1317806,1317806,1799276,9705545
0507.txt,58334,58334,58334,47656,173077,174661,104389,505797,505797,2290054,1460018
0508.txt,6602,6602,6602,28112,27412,38344,456,53704,42181,44405,43709
0509.txt,25495,25495,25495,111441,56973,111441,413297,847473,847473,1097919,2067823
0510.txt,45622,45622,45894,333499,83464,333499,486971,1068603,1068603,548362,619432
0511.txt,8505,8505,8505,68437,78981,68437,125717,174101,87645,174621,132411
0512.txt,22078,22078,23310,72830,77529,72830,203326,326206,326206,349040,757129
0513.txt,11124,11124,11148,56482,28130,56482,402178,566018,566019,340369,489192
0514.txt,10596,10596,10788,10188,9260,10188,16460,24172,24293,12473,12473
0515.txt,10380,10380,10380,25254,23051,25254,3718,71686,74322,74122,73976
0516.txt,7780,7780,7780,14242,12234,14242,25626,21850,21850,24392,26920
0517.txt,1222925,1222925,1227277,9778631,9778631,37213879,2090997431,2090997431,2090997431,2249984547,3775518883
0518.txt,4198,4198,4198,17606,18906,10822,1390,24910,24910,21818,24886
0519.txt,4333,4333,4333,6277,7305,6277,9277,9293,9293,10357,7985
0520.txt,36107,36107,36107,331904,331904,196640,137824,327776,327776,732849,617447
0521.txt,2593,2593,2593,5035,5035,5407,8275,8275,8271,5403,6810
0522.txt,13277,13277,13333,13953,12559,13953,6905,46905,45406,45734,47490
0523.txt,18457,18457,18457,58941,97135,101421,9517,340269,340269,236048,405593
0524.txt,5370,5370,5450,11885,11875,11885,7277,14285,14285,15179,17929
0525.txt,2251,4150,4328,15489,15911,9657,17269,18677,17222,17222,17222
0526.txt,379389,253717,255957,1152891,1063547,1203607,14206103,38028439,6935125,99590711,89784887
0527.txt,31471,31471,31471,71352,161786,71352,290936,290936,147491,740697,651376
0528.txt,5048,5375,5375,8312,12674,7316,9920,9920,9920,9868,9868
0529.txt,35634,35634,38818,392708,377692,392708,1886980,2947844,2947844,3328166,3902630
0530.txt,2419,2419,2419,2333,2384,3964,3596,3964,6167,4009,4332
0531.txt,21206,41354,41986,121996,121996,126004,81428,1889812,3050714,7377298,7071026
0532.txt,4985,3771,3859,6861,6235,6012,7916,8172,9011,9227,9211
0533.txt,10400,40159,40399,129396,107380,99283,161235,203731,818704,522968,607960
0534.txt,57436,57436,57692,64580,51396,64580,86276,141828,330742,566858,810358
0535.txt,2297,2297,2297,5825,5435,5825,7521,7521,7521,7937,7367
0536.txt,31802,31802,34106,124282,36479,124282,42810,273210,50954,74154,73122
0537.txt,98666,98666,98666,366267,366267,366267,2565563,4330939,4330939,1102167,48090604
0538.txt,7363,7363,7363,19656,10836,19656,48688,50096,50096,54400,21256
0539.txt,40143,40143,40575,43732,33635,43732,164,164,194,247926,344812
0540.txt,22910,22910,22926,67081,115445,110177,1093825,1546433,1547437,1264245,1368179
0541.txt,323531,334939,339867,764351,762707,353567,1970335,3901599,16144224,4031863,4026375
0542.txt,30600,30600,32232,102653,106889,107053,907565,907565,522007,268047,377613
0543.txt,20797,20797,21157,47299,49233,21863,22159,112399,103078,161726,263324
0544.txt,5698,5698,5698,7037,3312,7145,11461,14821,14801,11223,13170
0545.txt,26692,26692,26692,40164,28570,40164,55412,147316,147316,232152,232152
0546.txt,9995,9995,9995,55042,20851,55090,24338,218898,199020,296742,296756
0547.txt,9140,9140,9140,34070,16766,41324,89900,130092,130135,60151,82652
0548.txt,153026,153026,153314,623725,623725,623725,4339181,5707245,22733611,18308467,41244595
0549.txt,3059,3059,3059,5141,6523,5141,105,105,6443,4994,14361
0550.txt,956696,907196,948156,3407156,3407156,1794328,25345560,58670616,58670548,140134740,140134740
0551.txt,28484,28484,28484,91189,97801,91189,112405,551701,551701,596909,911277
0552.txt,17123,17123,17139,28709,21059,47493,50373,101829,101829,60037,66229
0553.txt,159974,82390,82486,762133,777493,780813,5072525,21194381,27893353,24053481,24053488
0554.txt,29134,29134,29134,18766,31053,18766,77086,124958,124958,163826,204182
0555.txt,23734,23734,23734,20718,27978,20718,18430,36734,36734,51746,43611
0556.txt,19726,19726,19726,84310,75446,90161,282417,282417,292374,289266,324902
0557.txt,10145,10145,10145,17420,14908,15116,19420,19420,27289,32058,36691
0558.txt,4510,4510,4510,24586,24586,24586,26810,29818,30320,19776,19902
0559.txt,7898,7898,7962,13446,13602,13518,24998,58918,22225,25922,66548
0560.txt,33498,33498,34634,302662,165404,323366,257318,429350,874062,1845190,1544998
0561.txt,112045,112045,112877,142361,120910,265091,28163,2436611,2436611,2447236,2067234
0562.txt,179706,112546,113570,217808,161568,365632,1552576,1552576,1552576,1537856,1351936
0563.txt,3241,3241,3479,8360,6568,8360,15040,15040,10160,13192,20274
0564.txt,13914,30046,30046,113923,108131,113923,686947,523619,1324107,987450,997330
0565.txt,3895,3895,4507,14872,11923,14872,25400,25400,36342,31200,31200
0566.txt,16434,16434,17458,38215,35620,38215,103591,184231,91916,80190,80158
0567.txt,72171,72171,72779,519269,272277,519269,4834789,4834789,3583353,6436677,19840133
0568.txt,6887,6887,7139,38879,39039,38879,42495,96575,88678,94891,94890
0569.txt,1790,1790,1906,20257,18209,20257,62817,80225,171473,126523,104657
0570.txt,7367,7367,7367,65455,37212,65455,143727,171375,67342,56238,237136
0571.txt,4200,4200,4200,4599,7931,4599,5947,4599,4599,7701,7746
0572.txt,4761,4761,5493,14514,14752,14514,5330,14514,15728,9572,9571
0573.txt,26216,26216,26216,39576,32180,65200,560,252720,252752,184048,376612
0574.txt,63590,63590,63590,196068,196068,206138,459706,706490,284755,623267,623265
0575.txt,7335,7335,7335,21772,22172,21772,45508,55204,55204,24930,27929
0576.txt,4669,4669,4669,3642,3869,2720,2720,2720,2666,2666,2666
0577.txt,628649,628649,628649,979541,1708404,2034001,15322961,19746641,19746641,27276869,29950824
0578.txt,16115,16115,16115,12835,12835,14857,10841,33625,33659,33659,33655
0579.txt,6981,6981,6981,5628,7061,5755,7959,11959,8443,7513,7569
0580.txt,19777,19777,19809,44667,22757,33295,17519,43119,222436,61680,133350
0581.txt,10712,10712,10712,18598,18686,18598,134,35974,35974,35974,35974
0582.txt,24217,24217,24233,63116,14165,65956,59300,129956,129956,189050,112546
0583.txt,6224,6224,6224,14735,12591,17297,37945,46329,46329,12281,12281
0584.txt,9390,9390,9390,12080,11124,12762,55242,55242,55242,36598,26319
0585.txt,17426,17426,17690,41274,38038,41274,117914,152474,152474,1043186,1102318
0586.txt,92192,92192,92192,88494,86645,88494,177902,953070,1673742,842111,842111
0587.txt,322205,322205,322205,399376,399376,772174,7427406,11785550,8797589,10334333,23702139
0588.txt,31468,31468,31660,29211,15339,27803,24091,65435,65435,38348,40274
0589.txt,41668,41668,41668,42681,71709,95813,82021,127077,127077,193274,367406
0590.txt,41275,41275,41323,137296,86602,137296,3792,367312,360564,197074,204978
0591.txt,11852,11852,11852,22096,21472,22096,3056,28208,38782,39514,27767
0592.txt,14663,14663,14703,237949,130372,237949,649853,904829,904829,903805,1024581
0593.txt,23641,23641,23641,97933,75152,97933,703085,1104493,1104493,325542,172946
0594.txt,956271,956271,958831,8074948,8047300,8108273,417719537,470672625,470672625,424112421,424112421
0595.txt,44387,44387,44387,218931,368082,451503,3143343,3143343,3143403,2433923,3059439
0596.txt,21930,21930,21930,52335,48399,31751,129431,129431,86029,144839,144839
0597.txt,5412,5412,5412,8109,7047,8032,15492,15492,16765,9998,17456
0598.txt,3816,3816,3816,6994,6994,5459,9003,9003,7586,9090,9224
0599.txt,83478,157446,157446,207578,207578,429902,2202574,5467086,2440839,6505575,10395335
0600.txt,9282,9282,9282,19900,18980,19900,21948,21948,21176,17008,32306
0601.txt,35324,27652,27652,305702,150645,305702,81702,679718,679718,3339772,3362086
0602.txt,34572,34572,36460,373856,242872,502256,1606256,1606256,889757,5841993,10776741
0603.txt,4758,4758,4758,11018,9838,11018,13946,21786,21786,15439,14747
0604.txt,4297,4297,4297,18409,18121,18409,1129,19753,31416,14472,11752
0605.txt,10461,10461,10717,20213,19301,20213,30901,30901,20580,40620,28064
0606.txt,111019,111019,111851,226057,215618,510313,4394473,3411433,3411433,5215937,4481697
0607.txt,26775,26775,27223,169300,25412,169300,40980,243220,243220,802658,1802754
0608.txt,3801,3801,3801,23230,14322,23230,24414,24414,47631,31819,35675
0609.txt,92529,92529,92529,395497,211198,377321,1655785,3208169,3208169,974401,974401
0610.txt,71501,71501,73869,159618,163090,710894,1225070,1225070,1225077,17423113,29115911
0611.txt,12188,13500,13540,48874,13846,89114,520186,863226,256142,338675,223663
0612.txt,4688,4688,4688,7254,7204,7254,9270,9590,6410,7980,10980
0613.txt,48376,48376,50936,432356,102237,203682,855074,1163298,1163298,1492901,1831209
0614.txt,17850,17850,18058,20190,20302,20022,23830,23830,45998,36830,61502
0615.txt,4998,4998,5042,4034,7076,4034,2634,3802,12274,9111,9870
0616.txt,5655,5655,5655,13556,12640,26997,10677,72885,31199,82071,202221
0617.txt,11537,11537,11537,17447,14535,17447,16415,23647,23647,21693,21835
0618.txt,6732,4676,4676,14759,12383,9815,10267,10267,18012,18012,17128
0619.txt,6979,8328,8328,9670,9670,6354,10480,10048,10048,10048,10048
0620.txt,46386,46386,46386,98958,104085,99902,417918,363134,363134,484068,484078
0621.txt,28429,91731,91731,47506,47506,54818,67442,303474,123085,225740,225740
0622.txt,5461,5461,5461,10226,10226,6806,8146,6806,6806,6806,6806
0623.txt,13840,13840,13856,18240,17960,39516,83180,121708,121708,128060,111686
0624.txt,828393,828393,830953,409300,474934,280980,4432084,4432084,4432084,13252098,8164424
0625.txt,17642,17642,17914,161378,147690,161378,53154,311714,311714,235696,875442
0626.txt,28316,28316,28364,21861,43034,21861,76277,82933,82947,73437,82941
0627.txt,20310,37829,38741,111738,61100,96028,343004,601052,43855,539544,874010
0628.txt,3409,3409,3409,6756,3316,5133,7873,7873,7873,9487,8859
0629.txt,16372,16372,16540,64506,70666,64506,11194,11194,11194,265614,287166
0630.txt,12050,12050,12050,18806,17861,17738,7586,31426,24510,19534,19540
0631.txt,246213,246213,247173,115072,240634,208351,556255,556255,441795,1027603,1027603
0632.txt,26077,26077,26077,73401,40991,73401,116985,238329,238329,92509,119265
0633.txt,29441,29441,29921,230522,124896,257932,268,268,268,9175916,6570620
0634.txt,2685,2685,2685,6723,4615,6723,6179,8403,8403,4724,3414
0635.txt,2572,2572,2580,4134,3485,4134,4134,4134,6380,3638,4105
0636.txt,3436,3436,3436,10804,5714,10804,10972,30300,33700,19910,20906
0637.txt,52209,52209,52209,180110,161870,180110,515214,638094,1128039,569727,569599
0638.txt,2127,2127,2203,14688,6185,14688,21064,27784,27784,7188,15231
0639.txt,7954,7954,7954,61422,55702,61422,181582,181582,135040,359383,360151
0640.txt,12557,12557,12781,62134,14309,62144,34784,105952,75102,53802,91817
0641.txt,29080,29080,29080,182203,188113,184003,2091459,2091459,2091477,1468401,1108498
0642.txt,1196,1196,1384,7641,7641,7641,8065,19329,20451,18213,18213
0643.txt,287670,296236,298668,692611,689667,2902603,10213963,41015883,6575675,121704691,101403825
0644.txt,48851,83175,83879,375781,375781,375781,4853477,7397093,7397093,3850063,3664975
0645.txt,12000,12000,12036,79138,9100,65562,135098,128442,78522,76522,67456
0646.txt,94228,94228,96980,963992,196431,963992,2198680,4549784,4549784,1398766,13280678
0647.txt,197247,47223,47527,220895,105871,66297,196857,276729,276729,1181113,564089
0648.txt,284054,159062,159574,333094,307112,630006,7867126,15059702,15059702,3591746,6608394
0649.txt,13519,13519,13607,108698,72263,108698,239994,270074,270074,296047,305431
0650.txt,48445,43905,44193,173219,173219,224899,1351427,1351427,1351427,1132611,1132611
0651.txt,2718,2718,2718,5180,4103,5180,7092,9316,10690,6066,5449
0652.txt,11501,11501,12061,54013,54013,41243,61451,61451,49612,29212,66890
0653.txt,39237,39237,39237,50544,51580,50544,79664,93232,93232,120108,245416
0654.txt,10197,10197,10197,11272,22940,11786,121822,106974,129525,65143,68535
0655.txt,33987,28739,28971,158203,154651,158203,1397595,1190747,1190747,486725,489029
0656.txt,14663,20928,20928,8894,9430,8559,14951,17991,17484,19740,15098
0657.txt,84012,84012,84012,235540,59892,248932,541860,916644,515259,474407,474405
0658.txt,4398,4398,4398,8088,8088,6092,7728,16384,11886,12254,11917
0659.txt,20680,63304,67944,133541,130762,138959,335663,335663,335663,1195720,1196724
0660.txt,21065,21065,21585,30199,33177,30199,70391,91255,91255,81309,134209
0661.txt,12708,12708,12708,18485,29002,18485,15381,15381,64090,140298,44272
0662.txt,3630,5679,5747,4571,4873,3343,3343,3343,3085,3126,3144
0663.txt,65832,65832,67512,944524,457768,944524,189580,6530188,6530188,3800432,4288792
0664.txt,2135,2135,2135,8083,7709,5721,9861,9861,9620,4305,4862
0665.txt,147109,147109,149285,772433,710481,771705,387449,3746169,2276985,6728625,5948621
0666.txt,34275,34275,34291,50790,50918,55166,105726,206078,206078,708334,725571
0667.txt,14172,14172,14220,53759,61967,53759,102303,173471,217302,232034,230752
0668.txt,94726,94726,95526,120831,220483,120831,38783,1209215,1209215,3801325,1069617
0669.txt,8584,8584,8592,26045,15070,26045,1405,57405,34117,57550,43502
0670.txt,1957,1957,1969,5573,5196,5573,8901,13749,13749,11054,14819
0671.txt,9174,9174,9174,27880,12354,27880,9752,50328,81685,47680,96898
0672.txt,24293,24293,24453,180070,84249,180070,526310,526310,526310,2171038,1190360
0673.txt,25268,25268,25300,31036,32656,31036,49580,78892,62312,90576,129076
0674.txt,356738,356738,357826,211664,51672,736624,38462064,34988656,34988656,32113702,21052403
0675.txt,8705,8705,8769,20691,13575,20691,15235,20643,19802,16702,16702
0676.txt,1599,1599,1599,4001,2676,3731,3735,3735,5131,4275,4106
0677.txt,18203,18203,18203,41153,23152,41153,197489,227441,339390,259030,259030
